主播名,房间名,游戏名,房间url
王者荣耀慕白【国服木兰】,巅峰三国服冲鸭,王者荣耀,https://live.kuaishou.com/u/xf20020806
王者荣耀月神【皮皮京】,大家下午好鸭 想看啥英雄,王者荣耀,https://live.kuaishou.com/u/YUE99999
ANBK和平精英-神弩门,小姐姐们呢,和平精英,https://live.kuaishou.com/u/W1360247662
英雄联盟上上-挽离,亚洲棋王！,英雄联盟,https://live.kuaishou.com/u/shangshang7777777777
平底锅·和平精英 石头哥,平底锅集合,和平精英,https://live.kuaishou.com/u/mengen1996
大话西游2贤哥华强,大话西游2贤哥,新大话西游2,https://live.kuaishou.com/u/e19920405
墨言【热游直播】,开网吧营业的第一天,主机新游,https://live.kuaishou.com/u/KS-moyan666
王者荣耀可可U0001f9da（舜家）,帮大哥上荣耀,王者荣耀,https://live.kuaishou.com/u/Maomao0713
王者荣耀蓝尢『最飘露娜』,蓝尢露娜,王者荣耀,https://live.kuaishou.com/u/lanyouzuiku
瓜瓜🍉火影忍者搞笑解说,宇智波瓜瓜,火影忍者,https://live.kuaishou.com/u/paopaoya666
散人无影cf手游和平精英,新领的刀单挑来吧,CF手游,https://live.kuaishou.com/u/a150842222
苏苏和平精英,苏无情,和平精英,https://live.kuaishou.com/u/SuSu75666
彪哥讲棋 象棋套路第一人,不进来后悔一辈子,中国象棋,https://live.kuaishou.com/u/bgjq5201314
小鱼主播,家被BOSS抄了,其他,https://live.kuaishou.com/u/3xcngzihd3xb93k
乐洋（绝地求生）,Win94猛男洋,绝地求生,https://live.kuaishou.com/u/ksyangzai123
传奇世界路西法,秋雨复古,传奇世界,https://live.kuaishou.com/u/lin358700
加丽宝（绝地求生）,赢猫粮啦,绝地求生,https://live.kuaishou.com/u/Jialibao66
六阳:绝地求生,路人四排,绝地求生,https://live.kuaishou.com/u/3x6ct5nmfqws69s
王者荣耀浅可【国服阿轲】,浅可国一阿柯,王者荣耀,https://live.kuaishou.com/u/qianke8888
玖玖绝地玖菜花,快乐~,绝地求生,https://live.kuaishou.com/u/jiu9999r
和平精英陌煞,皮皮煞的S686来咯！,和平精英,https://live.kuaishou.com/u/Ms336789
🔥北棋王精讲象棋🔥,跑车挂，百元连,娱乐,https://live.kuaishou.com/u/xiangqixiaoli666
子傲（方舟和平精英）,征战海贼服,方舟,https://live.kuaishou.com/u/3xntm8k8v2nvdjw
象棋少帅峰☀亮证第一人,看象甲 聊人生 瓜子备好,其他手游,https://live.kuaishou.com/u/LBL6666777
传奇神途直播中（互）,首战首区速度来战,神途,https://live.kuaishou.com/u/3xqyhd3jhyszxns
神途传奇手游–无情,新区开了,神途,https://live.kuaishou.com/u/3x7u2vae244vg62
神途传奇直播中（互）,新战区首区,传奇世界,https://live.kuaishou.com/u/cxz52020
挽衾（三指关羽）,自己号单排上王者,王者荣耀,https://live.kuaishou.com/u/3xia5w762iiisr2
嘟嘟传奇宝儿,今晚统战之夜,其他,https://live.kuaishou.com/u/3xgmztzx22wxjpw
CF梦梦-最强女救世主,11月加油,穿越火线,https://live.kuaishou.com/u/meng7722
CF—独秀秀,土遁 · 土流壁,穿越火线,https://live.kuaishou.com/u/Hainan98
传奇打金服（直播中）互,1.85蟠龙三职业,梦幻西游,https://live.kuaishou.com/u/3x75ubp4tsjhiqw
泪伊人（ 世界诸葛 ）,诸葛亮,王者荣耀,https://live.kuaishou.com/u/Chuqing520gunian
和平精英 澎叫兽☀️,giao狙,和平精英,https://live.kuaishou.com/u/Pengjiaoshou666
夏 目哥哥🍃,宝贝新区来玩么？,新天龙八部,https://live.kuaishou.com/u/3xf64kscnr3prn6
传奇手游小庚,盘古7-7人气光柱,传奇世界,https://live.kuaishou.com/u/Yujiageng021
梦幻西游七仔（充5万）,刚开新区手机电脑互通,梦幻西游,https://live.kuaishou.com/u/xlj998899
手游7哥,一剑九天 等你来战,其他,https://live.kuaishou.com/u/3xefiezx6rxcubm
斗地主•若昂,在上次五千万,欢乐斗地主,https://live.kuaishou.com/u/xp2011116
和平精英六洋🐑自定义,自定义信号枪模式,其他,https://live.kuaishou.com/u/sb74110ba
大话时光机~刘德华,白云西游 人气火爆,新大话西游2,https://live.kuaishou.com/u/zjx777666
奶片儿🤡云顶之弈,双排吗，疯狂摇人辣种,lol云顶之弈,https://live.kuaishou.com/u/yikeruantang
贪玩小乐乐66,萌妹带你玩天龙,新天龙八部,https://live.kuaishou.com/u/3xkwnutynncmbr9
传奇阿王（安心发展）,二区搞起,其他,https://live.kuaishou.com/u/azhe_7410
胖洋🌟和平精英,还差100分,和平精英,https://live.kuaishou.com/u/yd006666
万一💦️方舟,战神万某人`,方舟,https://live.kuaishou.com/u/WanOne520
手游传奇热血传奇灬浪仙,全新冰雪重磅来袭,其他,https://live.kuaishou.com/u/HBDDlangzi
💞冇爱゜08,女汉子带你玩新区,梦幻西游,https://live.kuaishou.com/u/3xqipp9a9aqn4cm
传奇打米_暴徒,打米武神传,其他,https://live.kuaishou.com/u/GTZ88888888
Tianxiu天秀,Tianxiu天秀的直播间,其他,https://live.kuaishou.com/u/wjXd13032035578
言辰☞和平精英（叮当）,言辰挑战0杀吃鸡,和平精英,https://live.kuaishou.com/u/fzw20030310
神途传奇手游／传奇冷风,新区开了,神途,https://live.kuaishou.com/u/tlbb6888
TLBB:汐情落雪╱╱,TLBB:汐情落雪╱╱的直播间,新天龙八部,https://live.kuaishou.com/u/gongzigeya
王者荣耀破空【国服黄忠】,破空黄忠天秀刺客,王者荣耀,https://live.kuaishou.com/u/li161373762
猫眯，玩服宝贝的踩,全新防官方版本，人气300,新天龙八部,https://live.kuaishou.com/u/liweiwei0827
热血传奇山胖子,三胖子等你,其他,https://live.kuaishou.com/u/sanpangzi188
传奇无名🇨🇳,教你打金轻松一天300米,其他,https://live.kuaishou.com/u/xing777775
手游基哥,一剑九天 刚开一秒,其他,https://live.kuaishou.com/u/teamky77
游戏奥特曼,送天空了,DNF,https://live.kuaishou.com/u/xiaomo3377
游戏丶铁子,"新区刚开,1:2000",其他,https://live.kuaishou.com/u/wendao147
王者荣耀小明明（超级皮）,问题来了，我吃多少吨？,王者荣耀,https://live.kuaishou.com/u/Xy7151131
悠悠神途-酷兜（互必回,老铁，快来啊！,其他,https://live.kuaishou.com/u/3xve5n78yd4bp9i
王者荣耀挽梦（李白）,国服号45星~51,王者荣耀,https://live.kuaishou.com/u/wm522512
梦幻（大魔王）,招收兄弟,梦幻西游,https://live.kuaishou.com/u/a6265859
可爱的丫啊,升级送千元红包,新天龙八部,https://live.kuaishou.com/u/3xnfckz6xdhrrt9
☜☞尛魔女☜☞,有没有一起玩梦幻西游的呢,梦幻西游,https://live.kuaishou.com/u/3xw9wzqdh25bkgy
王者荣耀妖夜《国服关羽》,表弟来了，一打九,王者荣耀,https://live.kuaishou.com/u/ahg00000
小白✨游戏主机,秘密，邻居,主机新游,https://live.kuaishou.com/u/I666-666
DNF龙七（破1万）,接普雷包界武器,DNF,https://live.kuaishou.com/u/liuyuhan897
无涯哥❤️巫妖,无涯哥❤️巫妖的直播间,穿越火线,https://live.kuaishou.com/u/Ffhhffy566jgcf
范有道的吃鸡之路…,一瘸一拐进来了！,绝地求生,https://live.kuaishou.com/u/dagexingfan
老可爱☀爆秀绝地求生,发家致富~,绝地求生,https://live.kuaishou.com/u/laokeai1314
张童童挺爱浪,辉煌,新大话西游2,https://live.kuaishou.com/u/3xbfxfkxz7tm6wm
夜袭CF网游,全区 快速 上等级,穿越火线,https://live.kuaishou.com/u/3x9tqcuma2zsag6
传奇+老湿,冰雪版本手机电脑通用版本！,其他,https://live.kuaishou.com/u/cqsak111
这是小Yo的小分身_,快速上CF等级,穿越火线,https://live.kuaishou.com/u/3xmxsgrt2b8dje6
云顶之奕金牌🏅讲师小伟,云顶之亦竞猜拉满,lol云顶之弈,https://live.kuaishou.com/u/P1254766771
大话西游2小龙女,经典大话西游2新区,新大话西游2,https://live.kuaishou.com/u/3x23mcva8k6h9q4
灿哥CF网络b,快速上等级,穿越火线,https://live.kuaishou.com/u/3x7js7mgbdj72q4
盛世冰雪沐沐,打米开始,传奇世界,https://live.kuaishou.com/u/anmeng91
cf善变网游,快速CF元帅、紫金、金翅膀,穿越火线,https://live.kuaishou.com/u/3xvy8dtemjfd6k9
灿哥CF网络、,快速帮粉丝上等级,穿越火线,https://live.kuaishou.com/u/3x67ykpz9kdwi59
王者荣耀小旧梦.天秀猴子,单挑女神姐姐,王者荣耀,https://live.kuaishou.com/u/wang17674768247
-小海（绝地求生）,有位置 ....,绝地求生,https://live.kuaishou.com/u/3x5kqm9b6rnwav6
一杯甜咖啡464,复古60版本DNF,DNF,https://live.kuaishou.com/u/3xj22u9zweng2gs
梦幻西游-若兮,来小哥哥一起玩,梦幻西游,https://live.kuaishou.com/u/tongkeke626
CF穿越火线-呗 闹,黑吉辽招收骨灰玩家,穿越火线,https://live.kuaishou.com/u/Bnao888888
都市之海尔车神,早,QQ飞车,https://live.kuaishou.com/u/My411111
游戏大鼻子,dnf,DNF,https://live.kuaishou.com/u/LIU68888
白云西游吴彦祖,2019最牛大话西游手游,大话西游手游,https://live.kuaishou.com/u/eluosifangkuai66
当然是安妮喽,新区冲级119奖1000米,新天龙八部,https://live.kuaishou.com/u/zhans1225
王者荣耀小纯纯🔱,打架去吧,王者荣耀,https://live.kuaishou.com/u/CC1111155555
遇梦DNF怀旧版70复古,遇梦DNF70复古强势来袭,DNF,https://live.kuaishou.com/u/gzq1781681234
LoL-小辉辉,峡谷之巅1600分盲僧,英雄联盟,https://live.kuaishou.com/u/KZH16Jg1
舆论的社会,舆论的社会的直播间,其他,https://live.kuaishou.com/u/lin181881888
传奇少年【盛世冰雪】,传奇少年【盛世冰雪】的直播间,其他,https://live.kuaishou.com/u/oio77586
梦幻冰雪小樊互关,梦幻冰雪,其他,https://live.kuaishou.com/u/F19940121
沙尘战🦅传奇,沙尘战🦅传奇的直播间,其他,https://live.kuaishou.com/u/Fhhffh754gfdhit
✔传奇大刀✔（互关）,玩会,其他,https://live.kuaishou.com/u/jg588888
王者荣耀六金（指法李信）,六金李信,王者荣耀,https://live.kuaishou.com/u/liujin6667
传奇潇大大✨星科技集团,1区小伙伴们跟上~,其他,https://live.kuaishou.com/u/xx86245100
王者荣耀杨少（解说八戒）,娱乐杨少来了,王者荣耀,https://live.kuaishou.com/u/shaohe520
紫霄🔥小石头,紫霄🔥小石头的直播间,新大话西游2,https://live.kuaishou.com/u/3x4ep735kv5hbve
紫霄🐲龍龍,谁来与我一起雄霸天下,新大话西游2,https://live.kuaishou.com/u/l1l1O0O0l1zhu
二哥cf穿越火线,cf 快速 上 等级 微章,穿越火线,https://live.kuaishou.com/u/3xur442jizfyica
戦忆95经典DNF,上线点券时装送送送送,DNF,https://live.kuaishou.com/u/sf15555666765
70复古版本👆👆👆,异界一件成套！来吧兄弟,DNF,https://live.kuaishou.com/u/liaixuan998
苍穹楚楚,传奇搬砖开始咯！,其他,https://live.kuaishou.com/u/Aichuchu927
大话西游2乱世一战成名,聊天,新大话西游2,https://live.kuaishou.com/u/gao521220
传奇北鼻（武神冰雪）互关,今天二区。等待已开放,其他,https://live.kuaishou.com/u/beibi2014444
直播传奇泡泡（互关）,看我能打五百米,其他,https://live.kuaishou.com/u/paopao5421
超哥（亚洲雷王）外国人,今天刺激喽,绝地求生,https://live.kuaishou.com/u/PiDan666
DNF60复古看竹叶,怀念60复古,DNF,https://live.kuaishou.com/u/qqun683562942
传奇小哥（盛世冰雪）,盛世冰雪,其他,https://live.kuaishou.com/u/xiaolin1993821
传奇世界龙之飞雪,太难了。。。练级吧,传奇世界,https://live.kuaishou.com/u/dianhua18961190709
梦幻西游（龙哥）,新区来兄弟,梦幻西游,https://live.kuaishou.com/u/3xjvtmsjmd844rq
梦幻西游小黄蜂💥,太多了,其他,https://live.kuaishou.com/u/3x2tm4h73spyh5g
A小兮&,九州天龙10天一个区,新天龙八部,https://live.kuaishou.com/u/yan15131400078
大秦冰雪奥迪（互）,激情开壳,其他,https://live.kuaishou.com/u/a7981367
和平精英晨东是妍妍的,努力上分中,和平精英,https://live.kuaishou.com/u/w2551983600
传奇娟娟（盛世冰雪）,传奇啦,其他,https://live.kuaishou.com/u/3xg49qvva35vnni
零点🎖【称霸方舟】,方舟最精彩的游戏直播,方舟,https://live.kuaishou.com/u/ld20008888
『问安』,手机电脑都能玩,传奇世界,https://live.kuaishou.com/u/3xky4thngi8xesu
兵小梦、航拍直播第一人,无人机户外空投😍,户外,https://live.kuaishou.com/u/3xvksbmg56vg7ds
梦幻冰雪李逍遥,新区沙巴克搞起,其他,https://live.kuaishou.com/u/wmc52105
传奇清欢（江湖火龙）,武帝集合,其他,https://live.kuaishou.com/u/O3Oo3o030
梦幻悲剧哥。,玩一会,梦幻西游,https://live.kuaishou.com/u/3xg5e7gw5pysg7k
传奇手游王梓铭＠,3D手游,其他,https://live.kuaishou.com/u/a17614419348
杨可儿（互关）,180火龙手游打金,其他,https://live.kuaishou.com/u/wrjj11111
弑天弟弟,十天一区冲级送奖,新天龙八部,https://live.kuaishou.com/u/shitian24858
传奇手游端游互通,传奇手游端游互通的直播间,神途,https://live.kuaishou.com/u/wf0000001wf
媚儿13424,冲级领点数,新天龙八部,https://live.kuaishou.com/u/meier13424
_啊神,_啊神的直播间,其他,https://live.kuaishou.com/u/wll88008800
热血传奇强子（互）,新区,其他,https://live.kuaishou.com/u/Z15241304333
70级复古版本👆🏻,体验服70复古上线送福利,DNF,https://live.kuaishou.com/u/3xb7iu2zv8sj6ai
传奇浅笑（良心主播）,逐鹿扛米,其他,https://live.kuaishou.com/u/l15241098475
互通手游小阿阳,太好玩了！,梦幻西游,https://live.kuaishou.com/u/q839391370
DNF直播中送顶级SS套,送SS套点券了,DNF,https://live.kuaishou.com/u/xudo666666
User_1571791706010,泰山泰山,新大话西游2,https://live.kuaishou.com/u/3xwxxczbriuuc6q
白路🎖瞬喷教父S686,ss4 赛季无敌战神,和平精英,https://live.kuaishou.com/u/hzyoye99
传奇小明（互关）🌹,霸道冰雪打金,娱乐,https://live.kuaishou.com/u/CxMh8888
大秦米菲,大秦冰雪今晚沙巴克,其他,https://live.kuaishou.com/u/3x6f4qmsz2t5mc9
DNF江山直播中送天空套,送SS套点券了,DNF,https://live.kuaishou.com/u/Liudabao
手游澡子哥,新区刚开一秒 等你来战,其他,https://live.kuaishou.com/u/3x54p8fbek9z292
梦幻女流氓丶,新区一起玩,梦幻西游,https://live.kuaishou.com/u/MHxy18697
传奇敏大大✨星科技集团,星际新统战,其他,https://live.kuaishou.com/u/mdd10025
传奇手游:小7带粉丝,百因必有果.传奇手游来找我,主机新游,https://live.kuaishou.com/u/yang13394498787
热血传奇吴争（日月传奇）,日月传奇五年品牌服务器,其他,https://live.kuaishou.com/u/X1779977
董先生☝🏻欧家,升102奖励1000,新天龙八部,https://live.kuaishou.com/u/dc971101
阿环儿.🌴,10天一个区小姐姐带队,新天龙八部,https://live.kuaishou.com/u/3xnknusysakkhbq
复古传奇手游,复古传奇手游的直播间,神途,https://live.kuaishou.com/u/youxin3975
北海✨王者荣耀英雄联盟,国服第一孙悟空挑战我？,王者荣耀,https://live.kuaishou.com/u/ksbeihai666
天龙八部:熊大,我胡汉三回来了,新天龙八部,https://live.kuaishou.com/u/xiongshu8888
