排名,币种,价格,24H成交额,市值,流通量,币种图片地址
23,OK币,2.6246,"3,708.21万",7.84亿,2.98亿,https://img.jinse.com/875471_image20.png
22,Tezos,1.2216,"4,527.41万",7.42亿,6.07亿,https://resource.jinse.com/phenix/img/coin/XTZ.png
3158,AMAL Token,3.2012,"92,043.5",6.72亿,2.1亿,https://img.jinse.com/jinse_1568876358201705807
19,小蚁,8.8765,"7,197.64万",6.26亿,"7,053.88万",https://img.jinse.com/830960_image20.png
45,LINK,1.7778,"3,151.38万",6.22亿,3.5亿,https://img.jinse.com/831477_image20.png
20,以太经典,4.5816,2.57亿,5.14亿,1.12亿,https://img.jinse.com/529699_image20.png
14,埃欧塔,0.1697,205.69万,4.72亿,27.8亿,https://img.jinse.com/516719_image20.png
17,MKR,427.603,261.18万,4.33亿,100万,https://img.jinse.com/831159_image20.png
15,达世币,43.4909,"3,235.43万",3.89亿,894.71万,https://img.jinse.com/830961_image20.png
3105,超算网络,0.0388,"196,706.29",3.88亿,100亿,https://img.jinse.com/jinse_1568792616513745370
3143,油塔币,0.0878,"84,837.74",3.51亿,40亿,https://img.jinse.com/jinse_1568873094990248698
18,本体,0.5203,"2,767.5万",3.41亿,6.55亿,https://img.jinse.com/jinse_1573010946103753793
27,唯链,0.00535512,876.53万,2.97亿,554.55亿,https://img.jinse.com/830977_image20.png
21,新经币,0.0318,121.75万,2.86亿,90亿,https://img.jinse.com/831016_image20.png
3106,娱乐星球,0.0277,"2,485.12",2.77亿,100亿,https://img.jinse.com/jinse_1568792786756145038
3071,ZVChain,0.0542,"198,362.37",2.71亿,50亿,https://img.jinse.com/jinse_1568184295507316209
35,狗狗币,0.00204934,"1,116.56万",2.44亿,"1,189.89亿",https://img.jinse.com/831231_image20.png
39,True USD,1,2.02亿,2.07亿,2.07亿,https://resource.jinse.com/phenix/img/coin/true-usd.png
774,海洋币,0.037,341.64万,2.04亿,55亿,https://img.jinse.com/jinse_1569228118113171244
32,美币,0.0576,"37,475.1",2.01亿,35亿,https://img.jinse.com/jinse_1565838023186947956
24,大零币,28.1408,"5,799.24万",1.99亿,707.56万,https://img.jinse.com/830991_image20.png
38,注意力币,0.1867,"1,233.71万",1.87亿,10亿,https://img.jinse.com/jinse_1565839208702255879
42,DCR,17.3455,213.82万,1.76亿,"1,015.55万",https://img.jinse.com/831138_image20.png
44,贝尔链,0.8494,"46,039.6",1.7亿,2亿,https://img.jinse.com/1247224_image20.png
79,INB,0.4765,191.71,1.67亿,3.5亿,https://img.jinse.com/jinse_1568257574351580562
34,量子链,1.6,"3,398.25万",1.54亿,"9,588.51万",https://img.jinse.com/830986_image20.png
2909,Reserve,0.00146897,"224,143.12",1.47亿,"1,000亿",https://img.jinse.com/jinse_1568962189867690936
3178,天王链,0.1471,"150,078.16",1.47亿,10亿,https://img.jinse.com/jinse_1568880175324776374
30,ZB生态,0.1923,"5,046.35万",1.42亿,7.38亿,https://img.jinse.com/jinse_1565837721849834935
47,0x协议,0.1841,"1,615.42万",1.1亿,6亿,https://img.jinse.com/831094_image20.png
64,PAX,1,"7,577.94万",1.1亿,1.1亿,https://img.jinse.com/1619706_image20.png
2782,太阳币,0.0264,"816,657.98",1.09亿,41.34亿,https://img.jinse.com/jinse_1567130191325105621
4017,盛大公链,0.546,752.98万,1.09亿,2亿,https://img.jinse.com/jinse_1575431966014642528
414,元一代币,0.1534,"1,565.58万",1.07亿,7亿,https://img.jinse.com/currencies/seele
2930,Gatechain Token,0.3538,307.33万,1.06亿,3亿,https://img.jinse.com/jinse_1566272013564491521
46,REP,9.0573,150.57万,"9,966.01万","1,100万",https://img.jinse.com/831227_image20.png
43,雪币,1.5233,105.57万,"9,948.84万","6,500万",https://img.jinse.com/jinse_1565839437908891100
3213,Pegasus,0.009587,236.73万,"9,587万",100亿,https://img.jinse.com/jinse_1569292220731461265
29,波币,0.9405,541.09万,"9,403.85万",1亿,https://img.jinse.com/516273_image20.png
36,比特黄金,5.3196,199.26万,"9,332.04万","1,751.39万",https://img.jinse.com/jinse_1565837785520823954
41,RVN,0.0227,391.82万,"9,243.76万",40.8亿,https://resource.jinse.com/phenix/img/coin/ravencoin.png
48,HOT,0.00068746,258.31万,"9,156.82万","1,332.15亿",https://img.jinse.com/759172_image20.png
33,比特无限,0.00052784,"1,961.41","9,117.52万","1,727.6亿",https://img.jinse.com/currencies/bcx
76,双子星美元,1,"40,259.97","8,925.63万","8,925.63万",https://img.jinse.com/1419449_image20.png
651,分子未来,1.7523,"2,386.04万","8,761.28万","5,000万",https://img.jinse.com/currencies/molecular
72,KuCoin Shares,0.9769,767.97万,"8,758.47万","8,965.94万",https://img.jinse.com/831553_image20.png
59,纳诺,0.649,"447,149.52","8,646.01万",1.33亿,https://img.jinse.com/588953_image20.png
31,嫩模币,0.616,"4,045.43万","8,639.45万",1.4亿,https://img.jinse.com/830987_image20.png
3137,YSDT Token,0.0862,"128,313.58","8,628.17万",10亿,https://img.jinse.com/jinse_1568864838753899424
51,V-Dimension,0.4763,"131,231.84","8,529.82万",1.79亿,https://img.jinse.com/jinse_1570781706789929224
114,比特元,0.2568,"264,354.87","8,246.7万",3.3亿,https://img.jinse.com/jinse_1567740403753489473
37,酒水链,0.785,"1,653.27","7,850万",1亿,https://img.jinse.com/jinse_1565838069138848561
1221,YOEXS TOKEN,1.51,"72,929.24","7,550万","5,000万",https://resource.jinse.com/phenix/img/coin/yoexstoken.png
2043,民族币,0.0657,"30,682.6","6,912.51万",10.55亿,https://resource.jinse.com/phenix/img/coin/MZC.png
52,极特币,0.00556765,"119,793.58","6,726.93万",120.86亿,https://img.jinse.com/831258_image20.png
40,应用链,0.5561,"154,559.82","6,614.89万",1.19亿,https://img.jinse.com/830992_image20.png
3538,步链,0.065,36.98,"6,500万",10亿,https://img.jinse.com/jinse_1571669535418744166
63,比原链,0.0644,249.42万,"6,458.79万",10.02亿,https://img.jinse.com/831104_image20.png
77,Theta,0.0904,"920,621.89","6,383.63万",7.07亿,https://img.jinse.com/550933_image20.png
108,Monaco,3.9907,"1,811万","6,301.31万","1,579.38万",https://resource.jinse.com/phenix/img/coin/MCO.png
62,科莫多币,0.5419,"436,707.24","6,244.38万",1.15亿,https://img.jinse.com/831279_image20.png
590,SNX,0.9109,"84,156.96","6,200.95万","6,809.57万",https://img.jinse.com/jinse_1566285281390295151
95,DAI,0.9976,"393,674.42","6,117.97万","6,132.77万",https://img.jinse.com/jinse_1566272417685757129
56,恩金币,0.0775,106.2万,"6,015.76万",7.76亿,https://resource.jinse.com/phenix/img/coin/ENJ.png
126,Nexo,0.1073,307.2万,"6,006.93万",5.6亿,https://img.jinse.com/currencies/nexo
58,比特币钻石,0.3168,"743,987.58","5,995.48万",1.89亿,https://img.jinse.com/jinse_1565838317283949312
183,Centrality,0.0745,"238,046.16","5,990.13万",8.04亿,https://img.jinse.com/jinse_1566282956188328826
68,IOStoken,0.0048209,"1,180.24万","5,791.71万",120.14亿,https://img.jinse.com/550891_image20.png
3783,Suterusu,0.00573,"351,400.21","5,710万",100亿,https://img.jinse.com/jinse_1571796965948647855
85,Alibabacoin,0.1419,"1,266.08万","5,616.36万",3.96亿,https://img.jinse.com/1619698_image20.png
129,ZenCash,7.9713,"279,882.68","5,549.07万",696.74万,https://img.jinse.com/currencies/zencash
50,ICON,0.1121,115.16万,"5,537.55万",4.9亿,https://img.jinse.com/830990_image20.png
67,云储币,0.00131751,"74,560.16","5,483.99万",416.39亿,https://img.jinse.com/831141_image20.png
3149,商娱链,0.1326,"714,907.33","5,306万",4亿,https://img.jinse.com/jinse_1568874226637460133
177,ONE,0.00477057,"280,317.27","5,247.76万",110亿,https://img.jinse.com/jinse_1567752709934764376
147,萌奈币,0.7868,"33,799.75","5,170.51万","6,572.97万",https://resource.jinse.com/phenix/img/coin/monacoin.png
70,Verge,0.00342307,"492,263.44","4,959.63万",144.65亿,https://resource.jinse.com/phenix/img/coin/XVG.png
55,字节币,0.000268,"3,038.65","4,927.02万","1,838.79亿",https://img.jinse.com/jinse_1565839373845560678
1869,比特流,0.00028684,733.9万,"4,887.23万","1,704.21亿",https://img.jinse.com/1559739_image20.png
2922,Matic Token,0.0149,960.75万,"4,810.89万",32.3亿,https://img.jinse.com/jinse_1565861688983623297
2920,Fetch.AI,0.0414,461.61万,"4,770.34万",11.53亿,https://img.jinse.com/jinse_1566272385577374314
91,超级现金,1.0574,"485,991.77","4,595.33万","4,342.84万",https://img.jinse.com/1619735_image20.png
3138,玉石链,0.0151,"43,720.06","4,526.4万",30亿,https://img.jinse.com/jinse_1568865030133351659
105,红烧肉,1.0604,"268,137.43","4,475.29万","4,220.64万",https://img.jinse.com/jinse_1566294055582892347
3065,NEX,0.8482,142.66万,"4,241.15万","5,000万",https://img.jinse.com/jinse_1568183439081306844
93,币乎,0.00169,"19,132.05","4,225万",250亿,nan
53,比特股,0.0151,133.2万,"4,133.49万",27.36亿,https://img.jinse.com/831140_image20.png
54,斯蒂姆币,0.1227,"213,242.19","4,129.52万",3.37亿,https://img.jinse.com/831109_image20.png
153,QNT,3.4026,"12,937.86","4,107.18万","1,207.27万",https://img.jinse.com/jinse_1566272375525194723
262,YOU Chain,0.0381,978.66万,"4,073.73万",10.66亿,https://img.jinse.com/currencies/youchain
84,阿朵币,0.0388,"179,416.75","3,879.46万",9.99亿,https://img.jinse.com/516525_image20.png
228,Energi,1.9592,"472,921.84","3,715.12万","1,896.58万",https://img.jinse.com/jinse_1567741149070427035
86,REPO,0.333,"38,261.07","3,661.62万",1.1亿,nan
61,阿姨币,0.129,229.75万,"3,566.91万",2.76亿,https://img.jinse.com/831137_image20.png
137,算力币,0.7921,384.72万,"3,564.4万","4,500万",https://img.jinse.com/jinse_1567670361188125807
133,永恒代币,0.4668,"5,406.94","3,498.49万","7,496.47万",https://img.jinse.com/jinse_1565838368707632312
97,互联网币,0.0765,"113,742.33","3,461.59万",4.53亿,https://img.jinse.com/831300_image20.png
140,黄金代币,17.2937,"295,075.9","3,459.13万",200万,https://img.jinse.com/currencies/digixdao
65,墨客,0.2299,4.54,"3,454.31万",1.5亿,https://img.jinse.com/880877_image20.png
104,Decentraland,0.0324,"1,172.98万","3,407.26万",10.5亿,https://img.jinse.com/currencies/decentraland
2913,PundiX,0.00012357,699.29万,"3,391.76万","2,745.55亿",https://img.jinse.com/jinse_1566272094689371701
49,Zilliqa,0.00446313,"3,770.57万","3,380.44万",75.76亿,https://img.jinse.com/551036_image20.png
99,Electroneum,0.0034421,"103,660.67","3,352.42万",97.4亿,https://img.jinse.com/currencies/electroneum
154,云算宝,0.4167,"331,649.42","3,336.08万","8,007.08万",https://img.jinse.com/currencies/rlc
143,STASIS EURS,1.0725,"6,316.9","3,322.61万","3,097.92万",https://img.jinse.com/jinse_1566282469315411821
394,DEC,0.6426,"291,282.16","3,315.81万","5,154.38万",https://img.jinse.com/jinse_1567741818918481960
119,Kyber Network,0.1976,101.15万,"3,291.49万",1.67亿,https://img.jinse.com/currencies/kyber-network
170,LAToken,0.0842,"12,100.67","3,216.04万",3.8亿,https://img.jinse.com/jinse_1566282796879590283
78,Status,0.00907848,"1,548.38万","3,150.72万",34.7亿,https://img.jinse.com/831264_image20.png
75,Stratis,0.303,"635,273.47","3,012.5万","9,942.18万",https://img.jinse.com/831187_image20.png
465,多链技术,0.0351,172.07万,"2,986.76万",8.5亿,https://img.jinse.com/currencies/ekt8
152,Enigma,0.3919,"226,445.13","2,932.11万","7,483.62万",https://img.jinse.com/currencies/enigma-project
269,Crypterium,0.3636,"63,690.84","2,920.13万","8,031.72万",https://img.jinse.com/jinse_1566284227865560475
3176,康深思,0.0138,"32,092.37","2,895.69万",21亿,https://img.jinse.com/jinse_1568879942361104035
103,Digitex Futures,0.038,"30,545.03","2,845.97万",7.51亿,https://img.jinse.com/jinse_1566293914231689603
141,TomoChain,0.4678,625.89万,"2,761.68万","5,904.5万",https://img.jinse.com/jinse_1566282426053817447
1754,WAX,0.0329,22,"2,757.56万",8.37亿,https://img.jinse.com/831577_image20.png
82,Golem,0.0282,532.02万,"2,718.92万",9.64亿,https://img.jinse.com/831155_image20.png
128,元界,0.3708,"377,606.65","2,668.76万","7,195.34万",https://resource.jinse.com/phenix/img/coin/ETP.png
3190,玩客币,0.0434,"68,389.94","2,562.09万",5.93亿,https://img.jinse.com/jinse_1568882342573941312
2895,Lambda,0.0254,893.58万,"2,511.31万",9.88亿,https://img.jinse.com/currencies/lambda
115,亦来云,1.5183,142.05万,"2,337.63万","1,564.24万",https://img.jinse.com/550994_image20.png
112,小零币,2.8879,114.02万,"2,320.53万",803.37万,https://img.jinse.com/831450_image20.png
592,抹茶,0.0765,690.27万,"2,296.09万",3亿,https://img.jinse.com/jinse_1566272399045361787
2896,公信链,0.3793,452.31万,"2,276.7万","6,000万",https://img.jinse.com/currencies/gxchain
282,Republic Protocol,0.0359,144.29万,"2,253.32万",6.28亿,https://img.jinse.com/currencies/republic-protocol
295,Ripio Credit Network,0.0454,"109,173.53","2,230.65万",4.92亿,https://img.jinse.com/currencies/ripio-credit-network
2897,牛顿,0.00182503,137.73万,"2,174.84万",119.48亿,https://img.jinse.com/currencies/newton
427,DxChain Token,0.00087012,"308,421.03","2,174.57万",250亿,https://img.jinse.com/jinse_1566283187282665392
264,Fusion,0.702,"334,748.13","2,115.09万","2,968.43万",https://img.jinse.com/jinse_1566283939722431990
363,Tierion,0.0493,150.39万,"2,113.92万",4.28亿,https://img.jinse.com/currencies/tierion
98,公证通,2.1828,"36,003.93","2,101.28万",962.84万,https://img.jinse.com/jinse_1566282196302447540
134,维基链,0.1108,"447,905.47","2,093.93万",1.89亿,https://img.jinse.com/currencies/waykichain
107,路印协议,0.0221,"187,119.04","2,083.56万",9.45亿,https://img.jinse.com/jinse_1571278136104498535
142,蜗牛币,0.0007188,"6,078.15","2,070.63万",288.09亿,https://img.jinse.com/831334_image20.png
244,Dynamic Trading Rights,0.0169,257.75,"2,054.98万",12.15亿,https://img.jinse.com/jinse_1566283546633988877
171,PRIZM,0.2803,"26,761.43","2,005.36万","7,154.22万",https://resource.jinse.com/phenix/img/coin/PZM.png
476,Hydrogen,0.00674835,"19,820.95","1,973.24万",29.24亿,https://img.jinse.com/currencies/hydrogen
361,BCZERO,0.009813,"25,016.67","1,973.17万",20.11亿,https://img.jinse.com/jinse_1568277895746607823
